Date,Open,High,Low,Close,Adj Close,Volume
2011-01-06,91.540001,92.120003,91.160004,91.860001,68.943382,9317500
2011-01-07,91.510002,92.629997,91.029999,92.349998,69.311180,12694600
2011-01-10,92.580002,92.989998,92.180000,92.849998,69.686447,8295200
2011-01-11,92.489998,92.599998,91.690002,92.330002,69.296112,9495400
2011-01-12,91.739998,92.169998,91.449997,91.610001,68.755753,9522900
2011-01-13,91.620003,92.769997,91.449997,92.430000,69.371216,14502400
2011-01-14,92.779999,92.900002,91.760002,91.839996,68.928391,8960700
2011-01-18,91.290001,91.709999,90.730003,91.410004,68.605690,10663600
2011-01-19,91.410004,92.070000,91.360001,92.070000,69.100975,8886900
2011-01-20,91.500000,91.610001,90.389999,90.800003,68.147842,14203400
2011-01-21,90.690002,91.519997,90.510002,91.519997,68.688217,9085600
2011-01-24,91.870003,91.900002,91.379997,91.559998,68.718231,7700200
2011-01-25,91.940002,92.900002,91.320000,92.430000,69.371216,13438100
2011-01-26,92.220001,92.260002,90.889999,91.029999,68.320488,13322900
2011-01-27,91.070000,91.650002,90.669998,91.440002,68.628212,10868700
2011-01-28,90.809998,92.279999,90.769997,91.919998,68.988441,11993200
2011-01-31,91.660004,91.980003,91.050003,91.220001,68.463081,8647600
2011-02-01,90.550003,90.839996,90.139999,90.449997,68.124130,11508400
2011-02-02,90.900002,91.000000,89.900002,90.470001,68.139244,13624600
2011-02-03,89.959999,90.570000,89.709999,89.720001,67.574310,12785800
2011-02-04,89.500000,89.650002,88.769997,88.809998,66.888931,17172200
2011-02-07,88.699997,89.300003,88.570000,89.269997,67.235390,8554800
2011-02-08,89.309998,89.540001,88.360001,88.449997,66.617828,10454200
2011-02-09,88.690002,89.660004,88.139999,89.220001,67.197754,13078600
2011-02-10,88.900002,89.139999,88.180000,88.190002,66.422020,10486800
2011-02-11,89.029999,89.529999,88.739998,89.459999,67.378494,11333400
2011-02-14,89.309998,89.930000,89.309998,89.519997,67.423721,8033500
2011-02-15,89.559998,89.970001,89.370003,89.919998,67.724960,7298000
2011-02-16,89.870003,90.320000,89.339996,89.629997,67.506577,8446300
2011-02-17,90.019997,90.180000,89.660004,89.769997,67.611984,6732500
2011-02-18,89.419998,89.550003,89.080002,89.489998,67.401085,6080700
2011-02-22,89.910004,90.940002,89.709999,90.830002,68.410324,11905700
2011-02-23,91.099998,91.550003,90.739998,91.160004,68.658905,14522600
2011-02-24,91.629997,92.040001,91.440002,91.739998,69.095741,12110900
2011-02-25,91.739998,92.279999,91.639999,92.279999,69.502464,6841700
2011-02-28,92.300003,92.519997,92.080002,92.400002,69.592842,9682500
2011-03-01,91.519997,92.400002,91.470001,92.370003,69.794579,8048700
2011-03-02,91.839996,91.989998,90.940002,90.949997,68.721611,8526400
2011-03-03,90.529999,90.779999,89.980003,90.059998,68.049149,10607600
2011-03-04,90.099998,90.849998,90.000000,90.809998,68.615868,9316200
2011-03-07,90.019997,90.860001,89.849998,90.230003,68.177620,7522300
2011-03-08,90.110001,90.339996,89.650002,89.680000,67.762039,8498700
2011-03-09,90.089996,90.820000,89.849998,90.550003,68.419403,8904800
2011-03-10,90.870003,92.099998,90.639999,92.070000,69.567902,13385800
2011-03-11,92.040001,92.080002,91.330002,91.550003,69.174965,8407600
2011-03-14,91.480003,91.919998,91.320000,91.510002,69.144798,6765200
2011-03-15,92.800003,93.050003,92.360001,92.879997,70.179916,14893800
2011-03-16,93.370003,94.940002,93.080002,93.930000,70.973282,24294200
2011-03-17,93.239998,93.610001,92.760002,93.209999,70.429268,10528500
2011-03-18,92.750000,93.480003,92.690002,93.459999,70.618179,7260900
2011-03-21,93.129997,93.180000,92.570000,92.910004,70.202652,10542900
2011-03-22,92.809998,93.290001,92.739998,93.220001,70.436836,6904700
2011-03-23,93.849998,93.879997,92.930000,93.099998,70.346138,8358000
2011-03-24,92.760002,92.879997,92.389999,92.400002,69.817245,9477600
2011-03-25,92.860001,92.959999,92.019997,92.169998,69.643463,6447200
2011-03-28,92.120003,92.669998,92.000000,92.300003,69.741646,3996800
2011-03-29,91.980003,92.500000,91.570000,91.589996,69.205200,6487200
2011-03-30,91.720001,92.320000,91.559998,92.320000,69.756805,5048300
2011-03-31,92.669998,92.720001,91.610001,92.129997,69.613243,9654300
2011-04-01,91.500000,92.269997,91.419998,92.190002,69.951645,7860400
2011-04-04,92.199997,92.580002,92.129997,92.290001,70.027489,4469100
2011-04-05,92.160004,92.379997,91.669998,91.919998,69.746819,9951600
2011-04-06,91.769997,91.790001,90.540001,90.540001,68.699669,9090900
2011-04-07,90.529999,90.760002,90.129997,90.360001,68.563080,9265100
2011-04-08,89.930000,90.320000,89.849998,89.879997,68.198883,7605700
2011-04-11,89.830002,90.220001,89.650002,89.959999,68.259552,5734000
2011-04-12,90.610001,91.239998,90.559998,90.930000,68.995552,7686500
2011-04-13,90.540001,91.500000,90.440002,91.500000,69.428123,7959300
2011-04-14,91.540001,91.769997,91.220001,91.430000,69.374947,7609600
2011-04-15,92.260002,92.709999,92.070000,92.669998,70.315887,10222900
2011-04-18,91.989998,93.099998,91.449997,92.879997,70.475182,12036700
2011-04-19,92.860001,93.279999,92.760002,93.279999,70.778687,5295100
2011-04-20,93.070000,93.260002,92.610001,92.680000,70.323448,6754100
2011-04-21,92.889999,93.230003,92.559998,92.599998,70.262703,3365600
2011-04-25,92.629997,92.970001,92.500000,92.949997,70.528313,3626900
2011-04-26,93.269997,93.870003,93.180000,93.849998,71.211212,7506300
2011-04-27,93.440002,93.570000,92.750000,92.889999,70.482773,8869300
2011-04-28,93.220001,93.599998,92.970001,93.599998,71.021553,8110200
2011-04-29,93.470001,93.919998,93.349998,93.889999,71.241554,5900000
2011-05-02,93.320000,93.680000,93.169998,93.639999,71.355843,5285100
2011-05-03,93.959999,94.169998,93.580002,94.169998,71.759735,6486600
2011-05-04,94.309998,94.720001,94.269997,94.589996,72.079811,7406300
2011-05-05,94.919998,95.629997,94.809998,95.489998,72.765572,9600000
2011-05-06,94.510002,95.489998,94.349998,95.070000,72.445549,9451500
2011-05-09,94.900002,95.199997,94.839996,94.970001,72.369331,3731200
2011-05-10,94.699997,94.889999,94.290001,94.290001,71.851204,5458300
2011-05-11,94.320000,95.089996,94.180000,94.830002,72.262695,6078700
2011-05-12,94.949997,95.110001,93.910004,94.230003,71.805458,8015800
2011-05-13,94.650002,95.489998,94.529999,95.080002,72.453217,8380000
2011-05-16,95.029999,95.790001,94.760002,95.610001,72.857071,6053600
2011-05-17,96.029999,96.599998,95.980003,96.589996,73.603851,9826900
2011-05-18,96.269997,96.389999,95.279999,95.309998,72.628456,7707600
2011-05-19,94.459999,95.320000,94.459999,95.269997,72.597946,8052400
2011-05-20,95.019997,95.410004,94.720001,95.320000,72.636086,5602300
2011-05-23,95.730003,96.190002,95.589996,95.779999,72.986588,6300000
2011-05-24,95.639999,96.139999,95.459999,96.139999,73.260963,5549100
2011-05-25,96.150002,96.279999,95.540001,95.690002,72.918030,5664500
2011-05-26,95.970001,96.550003,95.889999,96.510002,73.542931,8307900
2011-05-27,96.129997,96.510002,95.879997,96.470001,73.512383,5390600
2011-05-31,96.180000,96.760002,96.089996,96.690002,73.680031,7003900
2011-06-01,96.919998,97.720001,96.889999,97.639999,74.675797,12746400
2011-06-02,96.489998,96.910004,95.779999,95.779999,73.253273,15738700
2011-06-03,96.580002,96.599998,95.570000,96.330002,73.673897,10644100
2011-06-06,95.470001,95.989998,95.209999,95.599998,73.115623,8776900
2011-06-07,95.230003,96.059998,95.120003,96.040001,73.452110,7399200
2011-06-08,96.260002,96.839996,96.169998,96.790001,74.025742,7401800
2011-06-09,97.099998,97.330002,95.930000,96.400002,73.727455,9963000
2011-06-10,96.910004,97.389999,96.800003,97.139999,74.293411,7710800
2011-06-13,96.739998,97.290001,96.639999,96.650002,73.918678,5540000
2011-06-14,95.739998,95.900002,95.129997,95.190002,72.802017,8672400
2011-06-15,95.379997,96.940002,95.370003,96.919998,74.125130,12979100
2011-06-16,97.099998,97.529999,96.800003,97.360001,74.461617,10961200
2011-06-17,96.860001,97.150002,96.639999,96.900002,74.109848,9622900
2011-06-20,97.330002,97.360001,96.589996,97.019997,74.201591,6613800
2011-06-21,96.699997,97.029999,96.269997,96.589996,73.872772,7894900
2011-06-22,96.959999,97.059998,96.410004,96.650002,73.918678,5503700
2011-06-23,97.239998,97.739998,97.150002,97.389999,74.484596,8586800
2011-06-24,97.360001,97.690002,96.980003,96.980003,74.171043,7960900
2011-06-27,96.849998,96.870003,95.550003,95.650002,73.153862,9331300
2011-06-28,95.480003,95.680000,94.720001,94.879997,72.565002,12634300
2011-06-29,94.949997,95.199997,94.019997,94.250000,72.083145,11084900
2011-06-30,94.230003,94.309998,93.139999,94.099998,71.968376,11555600
2011-07-01,94.129997,94.230003,93.360001,93.629997,71.853264,6637200
2011-07-05,94.040001,94.169998,93.690002,93.839996,72.014427,4615600
2011-07-06,94.190002,94.449997,93.839996,94.320000,72.382797,5652700
2011-07-07,93.830002,94.139999,93.550003,94.040001,72.167938,6823700
2011-07-08,94.839996,95.610001,94.830002,95.370003,73.188591,12129300
2011-07-11,96.040001,96.800003,95.750000,96.800003,74.286011,9760800
2011-07-12,97.300003,97.309998,96.559998,97.129997,74.539246,9083900
2011-07-13,96.709999,97.430000,96.110001,97.400002,74.746460,13112200
2011-07-14,96.620003,97.900002,96.010002,96.010002,73.679726,11471500
2011-07-15,95.290001,96.199997,95.239998,96.169998,73.802513,7086200
2011-07-18,96.059998,96.169998,95.199997,95.239998,73.088814,8206500
2011-07-19,95.320000,97.269997,95.169998,97.220001,74.608284,15249400
2011-07-20,96.720001,96.839996,95.870003,96.070000,73.725830,9673300
2011-07-21,95.239998,95.860001,94.900002,95.330002,73.157906,11099200
2011-07-22,95.690002,96.089996,95.529999,96.050003,73.710464,4974500
2011-07-25,94.970001,96.050003,94.830002,95.000000,72.904663,10869400
2011-07-26,95.300003,95.870003,95.239998,95.650002,73.403442,7682800
2011-07-27,95.339996,95.839996,95.099998,95.660004,73.411125,11224200
2011-07-28,96.110001,96.309998,95.709999,96.019997,73.687370,7081600
2011-07-29,96.889999,98.529999,96.779999,97.919998,75.145470,19582400
2011-08-01,97.389999,98.940002,97.349998,98.580002,75.903900,14348200
2011-08-02,99.220001,101.570000,98.889999,101.540001,78.183067,20850600
2011-08-03,101.570000,103.419998,101.360001,101.739998,78.337013,21179700
2011-08-04,102.379997,105.550003,102.269997,105.360001,81.124329,34076600
2011-08-05,103.440002,105.500000,102.279999,102.320000,78.783623,41677700
2011-08-08,103.180000,105.790001,102.949997,105.550003,81.270607,38259500
2011-08-09,105.010002,109.370003,103.000000,105.870003,81.517075,39881400
2011-08-10,107.629997,109.070000,106.940002,109.019997,83.942413,46221000
2011-08-11,107.339996,107.809998,103.199997,103.519997,79.707542,37790100
2011-08-12,104.440002,105.660004,104.070000,105.570000,81.286041,15590800
2011-08-15,104.940002,105.480003,104.470001,104.500000,80.462158,10051700
2011-08-16,104.660004,106.639999,104.629997,106.230003,81.794228,15993200
2011-08-17,106.320000,108.099998,105.769997,108.089996,83.226349,15906600
2011-08-18,110.089996,112.139999,109.279999,110.309998,84.935722,27274600
2011-08-19,110.650002,111.410004,110.230003,111.199997,85.620987,15708400
2011-08-22,110.459999,111.260002,110.389999,110.919998,85.405388,13157700
2011-08-23,109.760002,111.169998,109.349998,109.389999,84.227348,16017800
2011-08-24,109.290001,109.410004,106.150002,106.279999,81.832687,14621600
2011-08-25,106.690002,107.900002,106.360001,107.430000,82.718185,10565900
2011-08-26,108.690002,109.269997,107.330002,108.489998,83.534340,11504800
2011-08-29,106.699997,107.400002,106.599998,106.989998,82.379379,6764300
2011-08-30,108.430000,109.150002,108.250000,108.709999,83.703781,9508700
2011-08-31,108.809998,108.959999,107.029999,107.029999,82.410179,12186000
2011-09-01,107.470001,108.980003,106.080002,108.970001,84.157158,10686600
2011-09-02,111.389999,112.580002,110.660004,112.510002,86.891068,16557100
2011-09-06,114.419998,114.930000,113.389999,113.680000,87.794640,14016200
2011-09-07,112.279999,112.370003,111.309998,111.510002,86.118767,11524300
2011-09-08,112.300003,112.629997,111.339996,112.510002,86.891068,11480900
2011-09-09,112.540001,114.180000,112.209999,113.709999,87.817802,11492700
2011-09-12,113.570000,114.250000,113.099998,113.830002,87.910515,7602200
2011-09-13,113.400002,113.589996,112.110001,112.209999,86.659386,9282400
2011-09-14,111.970001,113.349998,111.820000,113.160004,87.393051,11948500
2011-09-15,111.980003,112.489998,111.430000,111.430000,86.056961,8884000
2011-09-16,111.309998,112.589996,111.250000,112.239998,86.682533,10053500
2011-09-19,114.199997,115.190002,114.120003,114.379997,88.335297,13033500
2011-09-20,114.370003,114.870003,114.050003,114.860001,88.705917,6360600
2011-09-21,114.629997,118.790001,114.199997,118.660004,91.640694,18687100
2011-09-22,121.410004,123.870003,121.230003,123.120003,95.085121,25041400
2011-09-23,123.120003,123.360001,120.830002,120.830002,93.316551,15173800
2011-09-26,120.120003,120.570000,118.580002,118.889999,91.818321,15110100
2011-09-27,116.750000,117.300003,116.260002,117.070000,90.412727,13589600
2011-09-28,116.900002,117.110001,115.760002,117.029999,90.381813,12642600
2011-09-29,117.610001,118.820000,117.089996,117.839996,91.007393,12341800
2011-09-30,120.019997,120.910004,118.989998,120.800003,93.293419,13546400
2011-10-03,121.879997,123.809998,121.110001,123.809998,95.860855,15882000
2011-10-04,124.370003,125.029999,122.180000,122.239998,94.645264,17301400
2011-10-05,121.660004,121.779999,120.660004,121.360001,93.963898,14275000
2011-10-06,120.639999,121.010002,119.120003,119.120003,92.229576,9681600
2011-10-07,117.750000,119.050003,116.849998,118.239998,91.548233,11564600
2011-10-10,116.820000,116.910004,115.800003,116.570000,90.255219,3567600
2011-10-11,117.290001,117.360001,115.900002,116.180000,89.953255,7520200
2011-10-12,114.699997,115.120003,113.480003,114.489998,88.644768,14033400
2011-10-13,115.029999,116.550003,114.959999,115.629997,89.527405,11263300
2011-10-14,113.879997,114.610001,113.610001,113.949997,88.226662,8411000
2011-10-17,114.300003,115.970001,114.220001,115.919998,89.751930,9664000
2011-10-18,116.139999,116.820000,114.300003,115.199997,89.194473,12495600
2011-10-19,114.540001,115.739998,114.160004,115.160004,89.163498,6629300
2011-10-20,114.459999,115.669998,114.070000,114.339996,88.528664,7832100
2011-10-21,113.860001,114.199997,113.129997,113.129997,87.591812,9906300
2011-10-24,113.930000,114.080002,113.050003,113.320000,87.738846,6344500
2011-10-25,113.379997,116.349998,113.349998,116.199997,89.968712,11791200
2011-10-26,115.389999,116.209999,114.070000,114.169998,88.397011,12747000
2011-10-27,112.519997,112.849998,109.820000,110.300003,85.400688,19471400
2011-10-28,110.900002,111.959999,110.760002,111.459999,86.298759,10127900
2011-10-31,113.610001,115.879997,113.459999,115.879997,89.720947,15242100
2011-11-01,118.709999,119.489998,117.169998,119.449997,92.724327,24400600
2011-11-02,116.629997,118.360001,116.419998,117.959999,91.567711,13181100
2011-11-03,116.339996,117.349998,115.989998,116.339996,90.310158,8386700
2011-11-04,115.720001,117.050003,115.529999,116.480003,90.418823,7583700
2011-11-07,116.639999,118.349998,116.320000,117.220001,90.993279,9279700
2011-11-08,116.750000,117.540001,115.500000,115.720001,89.828918,7539400
2011-11-09,118.260002,119.129997,117.070000,118.120003,91.691933,13004500
2011-11-10,116.779999,117.610001,115.209999,116.360001,90.325691,11644600
2011-11-11,115.830002,116.169998,115.500000,115.650002,89.774559,2483900
2011-11-14,116.389999,117.599998,116.209999,117.510002,91.218407,9252600
2011-11-15,117.699997,118.459999,116.720001,117.349998,91.094193,7587500
2011-11-16,117.959999,118.430000,117.180000,118.419998,91.924774,7470000
2011-11-17,118.040001,120.160004,118.040001,119.370003,92.662239,9907900
2011-11-18,119.180000,119.550003,118.320000,119.339996,92.638908,6792600
2011-11-21,120.379997,120.730003,119.910004,120.050003,93.190094,7345600
2011-11-22,120.349998,121.410004,119.849998,121.389999,94.230209,7866300
2011-11-23,121.160004,123.050003,121.029999,122.580002,95.154068,10129300
2011-11-25,121.800003,121.870003,120.739998,120.800003,93.772301,4311900
2011-11-28,118.629997,121.150002,118.580002,120.739998,93.725716,7661900
2011-11-29,120.029999,120.919998,119.080002,119.750000,92.957191,8952800
2011-11-30,118.339996,118.559998,117.260002,117.879997,91.505608,11806800
2011-12-01,116.290001,117.239998,115.800003,117.000000,91.046463,9647200
2011-12-02,116.620003,118.680000,116.559998,118.639999,92.322693,7764900
2011-12-05,117.000000,118.830002,116.879997,118.400002,92.135887,7862800
2011-12-06,117.809998,118.290001,116.769997,117.269997,91.256577,8506300
2011-12-07,117.330002,118.239998,116.849998,117.690002,91.583405,6588300
2011-12-08,117.720001,119.330002,117.410004,119.160004,92.727318,8800500
2011-12-09,119.070000,119.129997,116.629997,116.709999,90.820816,9855100
2011-12-12,117.910004,118.489998,117.610001,118.010002,91.832428,5734600
2011-12-13,117.279999,119.629997,117.160004,119.110001,92.688461,8901800
2011-12-14,119.790001,121.389999,119.489998,121.360001,94.439301,11247700
2011-12-15,120.660004,121.320000,120.370003,120.910004,94.089134,5438700
2011-12-16,121.379997,122.620003,121.290001,122.320000,95.186363,9321900
2011-12-19,122.320000,124.019997,122.260002,123.870003,96.392525,7845100
2011-12-20,122.660004,122.669998,120.610001,120.779999,93.988007,13945400
2011-12-21,120.629997,120.830002,119.070000,119.099998,92.680649,11600100
2011-12-22,120.000000,120.419998,119.349998,119.599998,93.069725,5247400
2011-12-23,118.559998,118.709999,117.739998,118.269997,92.034775,5409700
2011-12-27,117.940002,118.449997,117.620003,118.449997,92.471962,4270300
2011-12-28,118.739998,121.050003,118.449997,120.639999,94.181679,8302300
2011-12-29,120.480003,121.089996,120.059998,120.860001,94.353394,4305000
2011-12-30,121.110001,121.760002,120.889999,121.250000,94.657883,5948800
2012-01-03,119.419998,120.199997,118.930000,119.430000,93.237015,9076900
2012-01-04,119.260002,119.279999,117.680000,118.010002,92.128441,8417100
2012-01-05,118.169998,119.099998,117.570000,117.800003,91.964500,6465800
2012-01-06,117.750000,118.959999,117.709999,118.730003,92.690521,7348500
2012-01-09,118.470001,119.540001,118.300003,118.519997,92.526596,5582400
2012-01-10,117.730003,118.870003,117.680000,118.320000,92.370453,8932500
2012-01-11,119.040001,120.059998,118.980003,119.860001,93.572723,8634500
2012-01-12,119.949997,120.190002,119.239998,119.690002,93.439995,7205400
2012-01-13,121.099998,121.639999,120.809998,120.879997,94.368958,9819000
2012-01-17,120.949997,121.629997,120.830002,121.440002,94.806183,5449900
2012-01-18,121.529999,121.610001,119.910004,119.970001,93.658562,5804000
2012-01-19,119.330002,119.559998,117.919998,118.320000,92.370453,8625700
2012-01-20,117.709999,117.959999,116.970001,116.980003,91.324295,6548200
2012-01-23,116.129997,116.639999,115.550003,116.239998,90.746643,7274800
2012-01-24,116.709999,116.709999,115.779999,116.449997,90.910561,5776500
2012-01-25,116.059998,118.529999,115.889999,116.169998,90.692039,12867600
2012-01-26,116.650002,117.709999,116.589996,117.709999,91.894257,7638500
2012-01-27,117.830002,118.330002,117.010002,118.080002,92.183128,5165300
2012-01-30,119.839996,120.389999,119.339996,119.470001,93.268250,8388400
2012-01-31,119.260002,120.910004,119.190002,120.849998,94.345573,7998300
2012-02-01,119.750000,119.900002,118.809998,119.180000,93.264893,7925200
2012-02-02,118.959999,119.480003,118.639999,119.129997,93.225784,5596900
2012-02-03,116.459999,116.800003,115.970001,116.570000,91.222420,12467400
2012-02-06,116.690002,117.800003,116.339996,117.730003,92.130173,6180600
2012-02-07,116.620003,116.879997,115.769997,116.269997,90.987617,8794800
2012-02-08,116.199997,116.790001,115.980003,116.360001,91.058075,7613400
2012-02-09,115.860001,116.040001,114.620003,115.489998,90.377228,11477700
2012-02-10,116.800003,117.330002,116.519997,116.989998,91.551064,7193100
2012-02-13,116.599998,117.370003,116.430000,117.139999,91.668465,6422900
2012-02-14,117.440002,118.279999,117.230003,117.760002,92.153664,8271200
2012-02-15,117.660004,118.269997,117.489998,117.550003,91.989311,6846100
2012-02-16,117.269997,117.599998,116.129997,116.610001,91.253731,9036200
2012-02-17,115.860001,116.610001,115.760002,116.580002,91.230225,6338000
2012-02-21,115.769997,115.919998,114.949997,115.290001,90.220757,8338300
2012-02-22,115.889999,116.760002,115.809998,116.739998,91.355469,7736800
2012-02-23,116.139999,117.220001,115.930000,116.739998,91.355469,5163900
2012-02-24,117.230003,117.580002,116.949997,117.500000,91.950172,5676900
2012-02-27,118.500000,118.849998,118.120003,118.540001,92.764053,8180700
2012-02-28,118.870003,119.139999,117.940002,118.150002,92.458832,6615700
2012-02-29,118.370003,118.419998,116.959999,117.430000,91.895409,14235000
2012-03-01,116.169998,116.680000,115.540001,116.059998,91.030296,12265600
2012-03-02,116.599998,117.480003,116.550003,117.150002,91.885239,6669600
2012-03-05,116.959999,117.440002,116.220001,116.220001,91.155762,6921900
2012-03-06,117.449997,118.110001,117.440002,117.629997,92.261681,6299700
2012-03-07,117.459999,117.610001,116.809998,116.910004,91.696930,5567500
2012-03-08,116.320000,116.570000,115.639999,115.739998,90.779305,7982100
2012-03-09,115.489998,115.989998,114.900002,115.970001,90.959702,6975600
2012-03-12,116.320000,116.519997,115.870003,115.949997,90.944046,5280000
2012-03-13,115.269997,115.410004,113.889999,113.910004,89.343956,14413600
2012-03-14,112.699997,112.750000,110.949997,111.040001,87.092880,24515300
2012-03-15,110.900002,111.739998,110.879997,111.209999,87.226257,14154000
2012-03-16,110.500000,111.440002,110.199997,111.430000,87.398804,13427200
2012-03-19,111.360001,111.480003,109.690002,110.099998,86.355614,14011400
2012-03-20,110.430000,110.870003,109.849998,110.540001,86.700790,9443800
2012-03-21,110.860001,111.889999,110.809998,111.790001,87.681175,10242000
2012-03-22,112.290001,112.370003,111.870003,112.150002,87.963547,8009800
2012-03-23,112.690002,113.389999,112.660004,113.209999,88.794907,8465300
2012-03-26,112.830002,113.010002,111.800003,112.629997,88.340012,8118600
2012-03-27,112.779999,113.699997,112.699997,113.440002,88.975380,6972300
2012-03-28,112.919998,113.940002,112.849998,113.279999,88.849838,7886000
2012-03-29,114.019997,114.190002,113.580002,114.129997,89.516541,7692900
2012-03-30,114.209999,114.269997,112.190002,112.199997,88.002724,9467500
2012-04-02,113.000000,113.300003,112.199997,112.529999,88.490295,8944000
2012-04-03,113.010002,113.440002,110.570000,110.580002,86.956825,14774300
2012-04-04,111.769997,112.120003,111.410004,112.099998,88.152130,10095600
2012-04-05,113.000000,113.070000,112.330002,112.910004,88.789093,6364100
2012-04-09,115.540001,115.769997,115.239998,115.550003,90.865089,14374600
2012-04-10,115.949997,117.290001,115.779999,116.860001,91.895317,14421300
2012-04-11,115.709999,116.059998,115.349998,115.459999,90.794357,8713000
2012-04-12,115.669998,115.750000,114.820000,114.980003,90.416862,9008500
2012-04-13,116.150002,116.900002,116.120003,116.839996,91.879539,8607700
2012-04-16,116.699997,117.599998,116.570000,116.669998,91.745842,7735000
2012-04-17,116.529999,116.830002,116.250000,116.599998,91.690804,5398600
2012-04-18,117.050003,117.120003,116.730003,116.940002,91.958160,4074400
2012-04-19,117.250000,117.470001,117.019997,117.050003,92.044647,5374300
2012-04-20,116.559998,117.129997,116.330002,117.070000,92.060387,5043300
2012-04-23,118.110001,118.410004,117.790001,117.919998,92.728813,5170100
2012-04-24,117.610001,117.760002,117.080002,117.089996,92.076118,4336600
2012-04-25,116.410004,117.320000,115.690002,116.489998,91.604332,8859500
2012-04-26,117.419998,117.459999,116.589996,117.190002,92.154762,5133000
2012-04-27,117.019997,117.360001,116.790001,117.290001,92.233376,3112900
2012-04-30,117.570000,117.750000,117.190002,117.320000,92.256989,4198400
2012-05-01,117.430000,117.620003,116.070000,116.430000,91.778519,7214300
2012-05-02,117.220001,117.320000,116.800003,117.250000,92.424896,3565700
2012-05-03,116.639999,117.370003,116.559998,117.220001,92.401276,3522900
2012-05-04,117.480003,118.190002,117.400002,118.139999,93.126442,6367300
2012-05-07,118.320000,118.459999,118.019997,118.160004,93.142181,3228200
2012-05-08,118.690002,119.510002,118.660004,118.790001,93.638855,6051600
2012-05-09,119.449997,119.570000,118.440002,118.870003,93.701912,5828900
2012-05-10,118.019997,118.620003,117.440002,118.519997,93.426025,6300000
2012-05-11,119.489998,119.599998,118.959999,119.500000,94.198517,5234300
2012-05-14,120.870003,121.300003,120.599998,121.169998,95.514931,8789400
2012-05-15,121.089996,121.730003,120.820000,121.660004,95.901184,6766400
2012-05-16,120.980003,122.180000,120.720001,122.010002,96.177109,6462300
2012-05-17,122.029999,124.279999,122.019997,124.169998,97.879723,14863400
2012-05-18,123.269997,124.440002,123.110001,124.199997,97.903389,10137700
2012-05-21,123.900002,124.449997,123.620003,123.940002,97.698418,9583500
2012-05-22,122.750000,122.879997,122.059998,122.559998,96.610641,12475500
2012-05-23,123.550003,124.519997,123.360001,123.410004,97.280693,11744900
2012-05-24,123.230003,123.790001,122.750000,122.940002,96.910194,10256200
2012-05-25,123.430000,123.540001,123.139999,123.400002,97.272751,4723600
2012-05-29,123.389999,123.809998,123.000000,123.019997,96.973221,5874100
2012-05-30,125.320000,126.320000,125.300003,126.139999,99.432663,17170800
2012-05-31,127.029999,129.080002,126.669998,127.599998,100.583527,31174500
2012-06-01,128.869995,130.380005,128.529999,130.360001,102.971420,23526000
2012-06-04,129.309998,130.179993,128.940002,129.330002,102.157814,11681200
2012-06-05,128.529999,128.639999,127.589996,127.599998,100.791283,12482800
2012-06-06,127.559998,127.599998,125.050003,125.050003,98.777008,20806700
2012-06-07,124.650002,125.739998,124.389999,125.239998,98.927086,18898200
2012-06-08,126.750000,126.949997,124.570000,125.209999,98.903381,11239600
2012-06-11,124.790001,126.209999,124.769997,125.779999,99.353645,10693800
2012-06-12,124.970001,125.629997,124.500000,124.629997,98.445236,10921700
2012-06-13,124.849998,126.279999,124.379997,125.860001,99.416832,11100000
2012-06-14,125.949997,126.279999,125.190002,125.699997,99.290428,7688200
2012-06-15,126.580002,126.849998,126.139999,126.400002,99.843369,6421400
2012-06-18,127.150002,127.339996,126.260002,127.080002,100.380470,6698400
2012-06-19,126.279999,126.370003,125.330002,125.419998,99.069298,8227900
2012-06-20,124.570000,126.510002,124.089996,126.040001,99.559021,13720300
2012-06-21,125.949997,127.250000,125.889999,126.709999,100.088219,9776600
2012-06-22,125.900002,126.220001,125.010002,125.019997,98.753326,7830400
2012-06-25,126.360001,127.019997,126.269997,126.839996,100.190964,6113800
2012-06-26,126.110001,126.949997,125.940002,126.339996,99.795975,5359700
2012-06-27,126.559998,126.790001,126.029999,126.540001,99.953957,5860700
2012-06-28,127.300003,127.480003,126.790001,126.849998,100.198845,5257800
2012-06-29,125.029999,125.629997,124.629997,125.199997,98.895508,8881900
2012-07-02,125.449997,127.209999,125.370003,126.220001,99.915878,7818500
2012-07-03,125.949997,126.000000,125.209999,125.250000,99.148010,5773100
2012-07-05,125.349998,126.320000,125.250000,125.889999,99.654671,5974700
2012-07-06,126.669998,127.209999,126.610001,127.059998,100.580818,5818300
2012-07-09,127.379997,128.259995,127.110001,128.179993,101.467400,5647000
2012-07-10,127.860001,128.740005,127.720001,128.440002,101.673225,4288000
2012-07-11,128.589996,129.470001,128.259995,128.600006,101.799889,5960900
2012-07-12,129.050003,129.559998,128.899994,129.509995,102.520241,6421000
2012-07-13,129.229996,129.240005,128.600006,129.169998,102.251068,4175300
2012-07-16,130.300003,130.610001,129.610001,129.770004,102.726074,5283500
2012-07-17,129.259995,129.820007,128.639999,128.750000,101.918602,5590900
2012-07-18,129.259995,129.339996,128.789993,128.820007,101.974060,4011000
2012-07-19,128.460007,129.100006,128.110001,128.490005,101.712799,5246300
2012-07-20,129.600006,130.300003,129.419998,130.059998,102.955597,6365900
